ticker,month,position,gross_log_return,cost,net_log_return,wealth
PSX,2021-10,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2021-11,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2021-12,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2022-01,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2022-02,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2022-03,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2022-04,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2022-05,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2022-06,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2022-07,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2022-08,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2022-09,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2022-10,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2022-11,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2022-12,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2023-01,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2023-02,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2023-03,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2023-04,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2023-05,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2023-06,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2023-07,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2023-08,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2023-09,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2023-10,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2023-11,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2023-12,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2024-01,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2024-02,0.0,-0.0,0.0,-0.0,1.3147577487150375
PSX,2024-03,0.0,0.0,0.0,0.0,1.3147577487150375
PSX,2024-04,-1.0,0.0903668133791804,0.002,0.08836481070850732,1.4362236991669972
PSX,2024-05,-1.0,0.04913726284336217,0.0,0.04913726284336217,1.5085584118865072
PSX,2024-06,-1.0,0.04130828724190572,0.0,0.04130828724190572,1.5721793658997054
PSX,2024-07,-1.0,-0.018037436990927525,0.0,-0.018037436990927525,1.5440755024418507
PSX,2024-08,-1.0,0.05099275962517602,0.0,0.05099275962517602,1.6248542355810351
PSX,2024-09,-1.0,0.08601441109541064,0.0,0.08601441109541064,1.7708019475215446
PSX,2024-10,0.0,-0.0,0.002,-0.0020020026706730775,1.7672603436265015
PSX,2024-11,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2024-12,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2025-01,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2025-02,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2025-03,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2025-04,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2025-05,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2025-06,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2025-07,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2025-08,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2025-09,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2025-10,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2025-11,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2025-12,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2026-01,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2026-02,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2026-03,0.0,0.0,0.0,0.0,1.7672603436265015
PSX,2026-04,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2026-05,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2026-06,0.0,-0.0,0.0,-0.0,1.7672603436265015
PSX,2026-07,0.0,0.0,0.0,0.0,1.7672603436265015
KMI,2020-04,1.0,-0.02960409220821436,0.002,-0.031606094878887436,0.9688881569289197
KMI,2020-05,1.0,0.007584538019138609,0.0,0.007584538019138609,0.9762646643306268
KMI,2020-06,1.0,-0.05826948073513938,0.0,-0.05826948073513938,0.9210038729346617
KMI,2020-07,1.0,-0.11186719712948356,0.0,-0.11186719712948356,0.8235275832980417
KMI,2020-08,1.0,-0.08752655655037955,0.0,-0.08752655655037955,0.7545114756546285
KMI,2020-09,1.0,-0.07591951338160685,0.0,-0.07591951338160685,0.6993497497030057
KMI,2020-10,0.0,0.0,0.002,-0.0020020026706730775,0.6979510502035996
KMI,2020-11,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2020-12,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2021-01,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2021-02,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2021-03,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2021-04,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2021-05,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2021-06,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2021-07,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2021-08,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2021-09,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2021-10,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2021-11,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2021-12,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2022-01,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2022-02,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2022-03,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2022-04,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2022-05,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2022-06,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2022-07,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2022-08,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2022-09,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2022-10,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2022-11,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2022-12,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2023-01,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2023-02,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2023-03,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2023-04,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2023-05,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2023-06,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2023-07,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2023-08,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2023-09,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2023-10,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2023-11,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2023-12,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2024-01,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2024-02,0.0,-0.0,0.0,-0.0,0.6979510502035996
KMI,2024-03,0.0,0.0,0.0,0.0,0.6979510502035996
KMI,2024-04,-1.0,-0.053388481219648565,0.002,-0.05539048389032164,0.6603423995968163
KMI,2024-05,-1.0,-0.014751836274175645,0.0,-0.014751836274175645,0.650672635380192
KMI,2024-06,-1.0,0.015362176489988055,0.0,0.015362176489988055,0.6607455561383064
KMI,2024-07,-1.0,-0.06277181686487499,0.0,-0.06277181686487499,0.620544309297259
KMI,2024-08,-1.0,0.002487163719823826,0.0,0.002487163719823826,0.6220896255205011
KMI,2024-09,-1.0,-0.003034855165564565,0.0,-0.003034855165564565,0.620204535541437
KMI,2024-10,0.0,0.0,0.002,-0.0020020026706730775,0.618964126470354
KMI,2024-11,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2024-12,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2025-01,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2025-02,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2025-03,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2025-04,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2025-05,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2025-06,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2025-07,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2025-08,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2025-09,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2025-10,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2025-11,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2025-12,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2026-01,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2026-02,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2026-03,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2026-04,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2026-05,0.0,-0.0,0.0,-0.0,0.618964126470354
KMI,2026-06,0.0,0.0,0.0,0.0,0.618964126470354
KMI,2026-07,0.0,0.0,0.0,0.0,0.618964126470354
WMB,2010-05,1.0,-0.09555044547856895,0.002,-0.09755244814924202,0.9070547669644246
WMB,2010-06,1.0,-0.017709557902389594,0.0,-0.017709557902389594,0.8911326311751185
WMB,2010-07,1.0,-0.006088439895091113,0.0,-0.006088439895091113,0.8857235069846839
WMB,2010-08,1.0,-0.01526173929215835,0.0,-0.01526173929215835,0.8723084546378241
WMB,2010-09,1.0,-0.03312675597971726,0.0,-0.03312675597971726,0.843885091456408
WMB,2010-10,1.0,0.0808157657643176,0.0,0.0808157657643176,0.9149158588698285
WMB,2010-11,0.0,0.0,0.002,-0.0020020026706730775,0.9130860271520889
WMB,2010-12,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2011-01,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2011-02,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2011-03,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2011-04,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2011-05,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2011-06,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2011-07,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2011-08,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2011-09,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2011-10,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2011-11,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2011-12,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2012-01,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2012-02,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2012-03,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2012-04,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2012-05,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2012-06,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2012-07,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2012-08,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2012-09,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2012-10,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2012-11,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2012-12,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2013-01,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2013-02,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2013-03,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2013-04,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2013-05,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2013-06,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2013-07,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2013-08,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2013-09,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2013-10,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2013-11,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2013-12,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2014-01,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2014-02,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2014-03,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2014-04,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2014-05,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2014-06,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2014-07,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2014-08,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2014-09,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2014-10,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2014-11,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2014-12,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2015-01,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2015-02,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2015-03,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2015-04,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2015-05,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2015-06,0.0,0.0,0.0,0.0,0.9130860271520889
WMB,2015-07,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2015-08,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2015-09,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2015-10,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2015-11,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2015-12,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2016-01,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2016-02,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2016-03,0.0,-0.0,0.0,-0.0,0.9130860271520889
WMB,2016-04,1.0,0.18386593623318293,0.002,0.18186393356250985,1.0952019280415584
WMB,2016-05,1.0,0.11666676313948887,0.0,0.11666676313948887,1.2307275746111712
WMB,2016-06,1.0,0.0021828389271529858,0.0,0.0021828389271529858,1.2334169888809592
WMB,2016-07,1.0,0.06687601289411704,0.0,0.06687601289411704,1.3187236940431988
WMB,2016-08,1.0,0.15205952733404082,0.0,0.15205952733404082,1.5352970768677943
WMB,2016-09,1.0,0.10200413968654898,0.0,0.10200413968654898,1.7001696452704493
WMB,2016-10,0.0,-0.0,0.002,-0.0020020026706730775,1.6967693059799085
WMB,2016-11,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2016-12,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2017-01,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2017-02,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2017-03,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2017-04,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2017-05,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2017-06,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2017-07,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2017-08,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2017-09,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2017-10,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2017-11,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2017-12,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2018-01,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2018-02,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2018-03,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2018-04,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2018-05,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2018-06,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2018-07,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2018-08,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2018-09,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2018-10,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2018-11,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2018-12,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2019-01,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2019-02,0.0,-0.0,0.0,-0.0,1.6967693059799085
WMB,2019-03,0.0,0.0,0.0,0.0,1.6967693059799085
WMB,2019-04,1.0,-0.05371247095328702,0.002,-0.05571447362396009,1.6048199363917277
WMB,2019-05,1.0,-0.005419808497602929,0.0,-0.005419808497602929,1.5961456473894096
WMB,2019-06,1.0,0.0074947940334380014,0.0,0.0074947940334380014,1.608153371766427
WMB,2019-07,1.0,-0.1442672176660369,0.0,-0.1442672176660369,1.3921082559872453
WMB,2019-08,1.0,-0.026239235340756117,0.0,-0.026239235340756117,1.356055467141619
WMB,2019-09,1.0,0.015374269183134892,0.0,0.015374269183134892,1.3770649175650298
WMB,2019-10,0.0,-0.0,0.002,-0.0020020026706730775,1.3743107877299
WMB,2019-11,0.0,-0.0,0.0,-0.0,1.3743107877299
WMB,2019-12,0.0,0.0,0.0,0.0,1.3743107877299
WMB,2020-01,0.0,-0.0,0.0,-0.0,1.3743107877299
WMB,2020-02,0.0,-0.0,0.0,-0.0,1.3743107877299
WMB,2020-03,0.0,-0.0,0.0,-0.0,1.3743107877299
WMB,2020-04,1.0,0.19446624912064658,0.002,0.1924642464499735,1.6659851108097827
WMB,2020-05,1.0,0.006733879159681155,0.0,0.006733879159681155,1.6772415103095981
WMB,2020-06,1.0,-0.0690325034029593,0.0,-0.0690325034029593,1.5653633700433227
WMB,2020-07,1.0,-0.051456544657177083,0.0,-0.051456544657177083,1.4868524526634936
WMB,2020-08,1.0,0.014301697339745623,0.0,0.014301697339745623,1.5082697532517184
WMB,2020-09,1.0,0.0024244593595965647,0.0,0.0024244593595965647,1.5119309283635531
WMB,2020-10,0.0,0.0,0.002,-0.0020020026706730775,1.508907066506826
WMB,2020-11,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2020-12,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2021-01,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2021-02,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2021-03,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2021-04,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2021-05,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2021-06,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2021-07,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2021-08,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2021-09,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2021-10,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2021-11,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2021-12,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2022-01,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-02,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-03,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-04,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-05,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-06,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2022-07,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-08,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-09,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2022-10,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-11,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2022-12,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2023-01,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2023-02,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2023-03,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2023-04,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2023-05,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2023-06,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2023-07,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2023-08,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2023-09,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2023-10,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2023-11,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2023-12,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2024-01,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2024-02,0.0,-0.0,0.0,-0.0,1.508907066506826
WMB,2024-03,0.0,0.0,0.0,0.0,1.508907066506826
WMB,2024-04,1.0,0.025378150724957305,0.002,0.023376148054284226,1.5445949995899018
WMB,2024-05,1.0,0.029577000830419475,0.0,0.029577000830419475,1.5909618025739072
WMB,2024-06,1.0,0.00043180745696203005,0.0,0.00043180745696203005,1.591648940088875
WMB,2024-07,1.0,-0.0017366287114888301,0.0,-0.0017366287114888301,1.5888872355626729
WMB,2024-08,1.0,0.040728269721992394,0.0,0.040728269721992394,1.6549357545890633
WMB,2024-09,1.0,-0.0128220113853863,0.0,-0.0128220113853863,1.633851608938421
WMB,2024-10,0.0,0.0,0.002,-0.0020020026706730775,1.630583905720544
WMB,2024-11,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2024-12,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2025-01,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2025-02,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2025-03,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2025-04,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2025-05,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2025-06,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2025-07,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2025-08,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2025-09,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2025-10,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2025-11,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2025-12,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2026-01,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2026-02,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2026-03,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2026-04,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2026-05,0.0,-0.0,0.0,-0.0,1.630583905720544
WMB,2026-06,0.0,0.0,0.0,0.0,1.630583905720544
WMB,2026-07,0.0,-0.0,0.0,-0.0,1.630583905720544
XLE,2010-05,1.0,-0.03864215676411975,0.002,-0.040644159434792826,0.9601707368630962
XLE,2010-06,1.0,-0.007975026618363579,0.0,-0.007975026618363579,0.9525438026036827
XLE,2010-07,1.0,0.014344976661242903,0.0,0.014344976661242903,0.9663064979882957
XLE,2010-08,1.0,-0.004253630912928852,0.0,-0.004253630912928852,0.9622049162887296
XLE,2010-09,1.0,0.009504364265470855,0.0,0.009504364265470855,0.9713936597231224
XLE,2010-10,1.0,0.01768402439981598,0.0,0.01768402439981598,0.9887245976191019
XLE,2010-11,0.0,0.0,0.002,-0.0020020026706730775,0.9867471484238637
XLE,2010-12,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2011-01,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2011-02,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2011-03,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2011-04,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2011-05,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2011-06,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2011-07,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2011-08,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2011-09,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2011-10,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2011-11,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2011-12,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2012-01,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2012-02,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2012-03,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2012-04,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2012-05,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2012-06,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2012-07,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2012-08,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2012-09,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2012-10,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2012-11,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2012-12,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2013-01,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2013-02,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2013-03,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2013-04,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2013-05,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2013-06,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2013-07,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2013-08,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2013-09,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2013-10,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2013-11,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2013-12,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2014-01,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2014-02,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2014-03,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2014-04,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2014-05,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2014-06,0.0,0.0,0.0,0.0,0.9867471484238637
XLE,2014-07,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2014-08,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2014-09,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2014-10,0.0,-0.0,0.0,-0.0,0.9867471484238637
XLE,2014-11,0.0,-0.0,0.0,-0.0,0.9867471484238637
